Hãng sản xuất,Hệ điều hành,Chất liệu vỏ,Công nghệ CPU,Loại CPU,Tốc độ CPU,Tốc độ tối đa,Loại RAM,Dung lượng RAM,Tốc độ bus,Hỗ trợ RAM tối đa,Loại ổ cứng,Dung lượng ổ cứng,Kích thước,Độ phân giải,Công nghệ màn hình,Bộ xử lý,Kiểu card đồ họa,Công nghệ âm thanh,Cổng giao tiếp,Kết nối không dây,Webcam,Đèn bàn phím,Loại Pin,Dung lượng,Kích thước_2,Trọng lượng,source_url,shop_1_name,shop_1_price,shop_1_link,shop_2_name,shop_2_price,shop_2_link,shop_3_name,shop_3_price,shop_3_link,Khe thẻ nhớ,Tính năng khác,Dung lượng VGA
HP,FreeDOS,,Intel Core i5,8265U,1.6 GHz,3.9 GHz,DDR4,4 GB,2400 MHz,32 GB,SSD,256GB,14 inch,1920 x 1080,IPS Led,Card tích hợp,Intel Graphics HD 620,Combo Microphone & Headphone,1 VGA; 1 HDMI 1.4b; 1 USB 3.1 Type-C™; 2 USB 3.1,"Bluetooth 5.0,  802.11 a/c",Có,,Pin liền,3 cell,336 x 238 x 20 mm,1.63 kg,https://websosanh.vn/laptop-hp-probook-440-g6-5ym61pa-intel-core-i5-8265u/743289585/so-sanh.htm,dtex.vn,16450000,https://dtex.vn/hp/laptop/laptop-hp-probook-440-g6-core-i5-8265u4gb256gb-5ym61pa-5044.html,compro.com.vn,16850000,http://compro.com.vn/may-tinh-xach-tay-1568780724-1568781290.html,vietstarsgroup.vn,17300000.0,https://vietstarsgroup.vn/laptop-hp-probook-440-g6-5ym61pa/,"MMC, SD, SDHC, SDXC",,
Apple,MacOS,Nhôm,Apple M2 Max,12-Core,,,,32 GB,,,SSD,1TB,16 inch,Retina (3456 x 2234),"120Hz, Liquid Retina, Mini LED, XDR",16-Core GPU,Card tích hợp,Dolby Atmos,"3 x Type C, 1 x HDMI","Wifi 802.11ax, Bluetooth 5.0",Full HD Webcam,Không,,,16.8 x 355.7 x 248.1 mm,2.1 kg,https://websosanh.vn/laptop-apple-macbook-pro-2023-apple-m2-max-32gb/713876710/so-sanh.htm,lamphongstore.com,70000000,https://lamphongstore.com/macbook-pro-16-inch-2023-silver-mnwe3-m2-max-32g-1t-newseal,tystore.vn,77990000,https://tystore.vn/product/mnwa3-mnwe3-macbook-pro-16-2023-m2-max-cpu-12core-gpu-38core-32gb-1tb-space-gray-silver/,kfs.com.vn,79400000.0,https://kfs.com.vn/san-pham/macbook-pro-16-inch-2023-m2-max-32gb-1tb-new/?attribute_pa_mau-sac=gray,SDXC,"Bảo mật vân tay, Nhận diện khuôn mặt",
Asus,Windows 10 Home,Nhựa,AMD Ryzen 7,5800H,3.2 GHz,4.4 GHz,DDR4,8 GB,3200 MHz,,SSD,512GB,14 inch,2.8K (2880 x 1800),OLED,AMD Radeon Graphics,Card tích hợp,Audio by Harman/Kardon,"1 x USB 3.2, 2 x USB 2.0, HDMI 1.4","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",HD Webcam,Có,,3 cell,317.4 x 228.5 x 19.3 mm,1.4 kg,https://websosanh.vn/laptop-asus-vivobook-pro-14-oled-m3401qa-km025t-amd-ryzen/647396028/so-sanh.htm,laptoptitan.vn,14500000,https://laptoptitan.vn/asus-vivobook-pro-14-oled-m3401qa-km025t/,anp.com.vn,19990000,https://anp.com.vn/laptop-phu-kien/laptop-asus-chinh-hang/laptop-asus-vivobook-pro-m3401qa-km025t-amd-ryzen-7-5800h-bac,sp-one.vn,20290000.0,https://sp-one.vn/product/laptop-asus-vivobook-m3401qa-km025t/,Micro SD,"Bảo mật vân tay, Công tắc khóa camera",
Dell,Windows 10 Home,Nhựa,Intel Core i7,1165G7,2.8 GHz,4.7 GHz,LPDDR4,8 GB,4267 MHz,,SSD,512GB,13.3 inch,Full HD (1920 x 1080),"WVA, Anti-Glare, 72% NTSC, 300 Nits",Intel Iris Xe Graphics + Nvidia GeForce MX350,Card tích hợp + Card rời,Realtek ALC3204,"1x USB 3.2 Gen 2 Type-C, 2x USB 3.2 Gen 1, 1x HDMI 2.0","Wifi 802.11ac, Bluetooth v5.0",HD Webcam,Có,Pin liền,3 cell,305.96 x 203.4 x 15.85 mm,1.23 kg,https://websosanh.vn/laptop-dell-inspiron-5301-70232601-intel-core-i7-1165g7-8gb/1674633922/so-sanh.htm,compro.com.vn,24000000,http://compro.com.vn/laptop-dell-inspiron-5301-70232601-silver.html,daiphugia.vn,24300000,https://daiphugia.vn/laptop-dell-inspiron-5301_70232601-mau-bac.html,eaz.com.vn,24799000.0,https://eaz.com.vn/Dell-Inspiron-5301-(70232601)-Intel-c2-ae-Tiger-Lake-CoreTM-i7-_-1165G7-8GB-512GB-SSD-PCIe-GeForce-c2-ae-MX350-with-2GB-Win-10-Full-HD-IPS-Finger-LED-/76768,Micro SD,Bảo mật vân tay,2 GB
Lenovo,Windows 11 Home,Nhôm,Intel Core Ultra 5,125U,1.3 GHz,4.3 GHz,DDR5,16 GB,5600 MHz,64 GB,SSD,1TB,16 inch,WUXGA (1920x1200),"Tấm nền IPS, Chống chói Anti-Glare",Intel Graphics,Card tích hợp,,"USB-A, USB-C, HDMI 2.1","Wifi 802.11ax, Bluetooth 5.3",IR + Full HD Webcam,Có,,3 cell,356 x 247 x 19.8 mm,1.81 kg,https://websosanh.vn/laptop-lenovo-thinkpad-e16-gen-2-21ma0048vn-intel-core/1111524384/so-sanh.htm,eaz.com.vn,23199000,https://eaz.com.vn/Laptop-Lenovo-ThinkPad-E16-Gen-2-(21MA0048VN)-Intel-Core-Ultra-5-125U-16GB-1TB-NPU-11-TOPS-16-inch-WUXGA-IPS-Win-11-1124/113765,laptopnew.vn,23490000,https://laptopnew.vn/laptop-lenovo-thinkpad-e16-gen-2-21ma0048vn,laptopre.vn,23590000.0,https://laptopre.vn/laptop/lenovo-thinkpad-e16-gen-2,,Bảo mật vân tay,
HP,Windows 10 Home,,Intel Core i5,1135G7,2.4 GHz,4.2 GHz,DDR4,8 GB,3200 MHz,,SSD,256GB,13.3 inch,Full HD (1920×1080),"1000 nits, 72% NTSC",Intel Iris Xe Graphics,Card tích hợp,,"1 x Thunderbolt™ 4 with USB4™ Type-C® 40Gbps signaling rate (USB Power Delivery, DisplayPort™ 1.4, HP Sleep and Charge), 1 x SuperSpeed USB Type-C® 5Gbps signaling rate, 1 x SuperSpeed USB Type-A 5Gbps signaling rate (HP Sleep and Charge)","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Có,Có,,3 cell,306.5 x 194.6 x 16.4 mm,1.32 kg,https://websosanh.vn/laptop-hp-envy-x360-convert-13-bd0063dx-intel-core-i5-1135g7/1888506484/so-sanh.htm,laptopre.vn,16300000,https://laptopre.vn/laptop/hp-envy-x360-13-bd0063dx,baochau.vn,18490000,https://baochau.vn/laptop-hp-envy-x360-13-bd0063dx-4j6j9ua-i5-1135g7-r8gb-s256gb-13-3-quot-fhdtouch-win10-gold.html,hoanganhpc.vn,18690000.0,https://hoanganhpc.vn/laptop-hp-envy-x360-13-bd0063-2-in-1-4j6j9ua-i5-1135g7-8gb-256gb-ssd-13.3fhd-touch-vga-on-win10-gold.html,"SD, SDXC, SDHC","Xoay gập 360 độ (2 in 1), Màn hình cảm ứng",
Dell,Windows 11 Home,Nhựa,Intel Core i3,1115G4,3.0 GHz,4.1 GHz,DDR4,8 GB,2666 MHz,16 GB,SSD,256GB,15.6 inch,Full HD (1920 x 1080),"Chống chói Anti Glare, LED Backlight",Intel UHD Graphics,Card tích hợp,High Definition (HD) Audio,"2 x USB 3.2, HDMI, Jack tai nghe 3.5 mm, LAN (RJ45), USB 2.0","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",HD Webcam,Không,,3 cell,358.5 x 235.5 x 17.5 mm,1.69 kg,https://websosanh.vn/laptop-dell-vostro-3510-v5i3305w-intel-core-i3-1115g4-8gb/2089847378/so-sanh.htm,tinhocsangtao.vn,11890000,https://tinhocsangtao.vn/san-pham/laptop-dell-vos-v3510-v5i3305w-i31115g48gbssd256g15win-11-off.html,vinhhoang.com,11500000,https://vinhhoang.com/products/laptop-dell-vostro-3510-v5i3305w-i3-1115g4-8g-256gb-pcie-15-6-fhd-win-11-den,vitinhsangtao.vn,11890000.0,https://vitinhsangtao.vn/san-pham/laptop-dell-vos-v3510-v5i3305w-i31115g48gbssd256g15win-11-off.html,SD,,
HP,Windows 10 Home,Kim loại,Intel Core i5,1135G7,2.4 GHz,4.2 GHz,DDR4,16 GB,3200 MHz,,SSD,512GB,14 inch,Full HD (1920 x 1080),"Tấm nền IPS, Chống chói Anti-Glare",Nvidia T500,Card rời,Bang & Olufsen audio,"2 x USB Type-C, 2 x USB Type-A, 1 x HDMI","Wifi 802.11ax, Bluetooth 5.0",HD Webcam,Có,,3 cell,323 x 214.6 x 17.9 mm,1.35 kg,https://websosanh.vn/laptop-hp-zbook-firefly-14-g8-275v5av-intel-core/332696619/so-sanh.htm,tinhocsangtao.vn,23990000,https://tinhocsangtao.vn/san-pham/laptop-hp-zbook-firefly-14-g8-275v5av-i51135g-16gb-ssd-512-vga-t500-gddr6-4gb-14-fhd-finger.html,kinglap.vn,23550000,https://kinglap.vn/hp-zbook-firefly-14-g8-mobile-workstation-275v5av/,vitinhsangtao.vn,23990000.0,https://vitinhsangtao.vn/san-pham/laptop-hp-zbook-firefly-14-g8-275v5av-i51135g-16gb-ssd-512-vga-t500-gddr6-4gb-14-fhd-finger.html,,Bảo mật vân tay,4 GB
Asus,Windows 11 Home,,AMD Ryzen AI 7,445,2.0 GHz,4.6 GHz,LPDDR5x,32 GB,,,SSD,1TB,14 inch,WUXGA (1920 x 1200),"OLED 16:10, 60Hz, 0.2ms, 400nits",AMD Radeon Graphics,Card tích hợp,,"1 x USB 3.2 Gen 1 Type-A
1 x USB 3.2 Gen 2 Type-C
1 x USB 4.0 Gen 3 Type-C
1 x HDMI 2.1 TMDS","Wifi 802.11ax, Bluetooth 5.3",IR + Full HD Webcam,,,4 cell,312.4 x 220.1 x 14.9 mm,1.2 kg,https://websosanh.vn/laptop-asus-zenbook-14-um3406ga-qd073ws-amd-ryzen-ai-7/1507178985/so-sanh.htm,cellphones.com.vn,35890000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6259155740535091857?url=https%3a%2f%2fcellphones.com.vn%2flaptop-asus-zenbook-14-um3406ga-qd073ws.html&utm_source=websosanh,fptshop.com.vn,36390000,https://gotrackecom.info/v0/PNH7aNSG4goF2ti0s0AeFA?url=https%3a%2f%2ffptshop.com.vn%2fmay-tinh-xach-tay%2fasus-zenbook-14-um3406ga-qd073ws-ryzen-ai-7-445%3fsku%3d00925809,vitinhmanhphat.com,34850000.0,https://vitinhmanhphat.com/asus-zenbook-14-um3406gaqd073ws-amd-ryzen-ai-7-445-ram-32gb-ssd-1tb-amd-radeon-graphics-14inch-wuxga-oled-win-11-office-den,,,
HP,Windows 11 Home,,AMD Ryzen 5,7430U,2.0 GHz,4.5 GHz,DDR4,16 GB,3200 MHz,32 GB,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"250 nits , 45% NTSC , Màn hình chống lóa",AMD Radeon Graphics,Card tích hợp,,"1 x USB Type C
2 x USB 3.2
Audio combo
1 x HDMI","WiFi 802.11ax (Wifi 6) , Bluetooth 5.4",HD webcam,,Pin liền,3 cell,359.8 x 236 x 18.6 mm,1.5 kg,https://websosanh.vn/laptop-hp-15-fc0656au-c81nhpa-amd-ryzen-5-7430u-16gb/1824383249/so-sanh.htm,longphuc.vn,12900000,https://longphuc.vn/san-pham/laptop-hp-15-fc0656au-c81nhpa-ryzen-5-7430u-16gb-512gb-15-6-fhd-bac/,vitinhbachviet.com,13990000,https://vitinhbachviet.com/product/14252,tanhungphatit.vn,13990000.0,https://tanhungphatit.vn/products/laptop-hp-15-fc0656au-c81nhpa-ryzen-5-7430u-16gb-512gb-win-11-home,,,
Dell,Windows 11 Home,Nhựa,Intel Core i7,1165G7,1.2 GHz,4.7 GHz,DDR4,8 GB,3200 MHz,,SSD,256GB,15.6 inch,Full HD (1920 x 1080),Chống chói Anti-Glare,Intel Iris Xe Graphics,Card tích hợp,Realtek ALC3204,"1 x USB 3.2 Gen 2, 2 x USB 3.2 Gen 1 Type-A, 1 x HDMI 1.4a, 1 x USB 2.0","Wifi 802.11ax, Bluetooth 5.2",HD Webcam,Không,,4 cell,18.06 x 361 x 240.9 mm,1.79 kg,https://websosanh.vn/laptop-dell-latitude-3520-70280538-intel-core-i7-1165g7-8gb/1149739055/so-sanh.htm,eaz.com.vn,19799000,https://eaz.com.vn/Dell-Latitude-3520-(70280538)-Intel-c2-ae-Tiger-Lake-CoreTM-i7-_-1165G7-8GB-256GB-SSD-PCIe-Intel-c2-ae-Iris-c2-ae-Xe-Graphics-15-6-inch-Full-HD-Win-11/78754,compumax.com.vn,20990000,https://compumax.com.vn/laptop/dell-latitude-3520-70280538-i7-1165g7-8gb-256ss-15.6fhd-w11-black.html,hopthanhthinh.com,21690000.0,https://hopthanhthinh.com/laptop-dell-latitude-3520-70280538-core-i7-1165g7-8gb-256gb-iris-xe-graphics-15.6-inch-fhd-win-11-home-grayish-black,Micro SD,,
Dell,Windows 11 Home,,Intel Core i3,1305U,,4.5 GHz,DDR4,8 GB,3200 MHz,,SSD,256GB,15.6 inch,Full HD (1920 x 1080),"Chống chói Anti-Glare, LED Backlit, WVA",Intel UHD Graphics,Card tích hợp,,"1 x USB 3.2 Gen 1, 1 x USB 2.0, HDMI 1.4","Wifi 802.11ac, Bluetooth 5.0",HD Webcam,,,3 cell,19 x 358.5 x 235.6 mm,1.9 kg,https://websosanh.vn/laptop-dell-vostro-3530-80gg92-intel-core-i3-1305u/393213901/so-sanh.htm,hkc.vn,10840000,https://hkc.vn/san-pham/laptop-dell-vostro-3530-80gg92-intel-core-i3-1305u-8gb-256gb-intel-uhd-15-6-inch-fhd-win-11-office-xam/,tinhocsangtao.vn,12150000,https://tinhocsangtao.vn/san-pham/laptop-dell-vostro-3530-80gg92-i3-1305u-ram-8g-ssd-256gb156.html,vietdong.com.vn,10900000.0,https://vietdong.com.vn/san-pham/laptop-dell-vostro-3530-80gg92-core-i3-1305u-8gb-256gb-ssd-intel-uhd-graphics-15-6inch-full-hd-windows-11-home-office-student-grey/,,,
Acer,Windows 10 Home,Nhựa,Intel Core i5,10210U,1.6 GHz,4.2 GHz,DDR4,4 GB,2400 MHz,12 GB,SSD,256GB,14 inch,Full HD (1920 x 1080),"60Hz, Tấm nền IPS, LCD",Intel UHD Graphics 620,Card tích hợp,Acer TrueHarmony,"2 x USB 3.1, HDMI, LAN (RJ45), USB 2.0, USB Type-C","Bluetooth v5.0, Wi-Fi 802.11 a/b/g/n/ac",HD Webcam,Có,Pin liền,3 cell,328.8 x 236 x 17.95 mm,1.6 kg,https://websosanh.vn/laptop-acer-aspire-a514-52-516k-nxhmhsv002-intel-core-i5-10210u-4gb/1430259496/so-sanh.htm,transustore.com,8500000,https://transustore.com/san-pham/acer-a514-52-516k-i5-10210u-4gb-ssd-256gb-14inch-full-hd/,owlgaming.vn,13690000,https://owlgaming.vn/acer-aspire-5-a514-52-516k-nx-hmhsv-002/,ababa.com.vn,13850000.0,https://ababa.com.vn/san-pham/laptop-acer-aspire-a51452516k-nxhmhsv002-1935.html,SD,,
,Windows 11 Home,Hợp kim,AMD Ryzen 5,7530U,2.0 GHz,4.5 GHz,LPDDR4x,8 GB,4266 MHz,,,,14 inch,Full HD+ (1920 x 1200),250nits,AMD Radeon Graphics,Card tích hợp,,"1 x HDMI 1.4, 2 x USB 3.2 Gen 2 Type-C, 1 x USB 3.2 Gen 1 Type A","Wifi 802.11ac, Bluetooth 5.0",HD Webcam,Có,,4 cell,,,https://websosanh.vn/laptop-dell-inspiron-14-7435-2in1-amd-ryzen/508956578/so-sanh.htm,shopee.vn,11300000,https://shope.ee/an_redir?origin_link=https%3a%2f%2fshopee.vn%2funiversal-link%2fproduct%2f196126372%2f24885248767?&affiliate_id=17190830000&sub_id=websosanh-datafeed,hkc.vn,15110000,https://hkc.vn/san-pham/laptop-dell-inspiron-7435-2-in-1-ryzen-5-7530u-ram-8gb-ssd-512gb-14-inch-fhd/,tuananhstore.vn,9000000.0,https://tuananhstore.vn/san-pham/dell-inspiron-7435-2in1-ryzen-5-7530u-ram-8g-nvme-512g-14fhd-touch/,,Bảo mật vân tay,
Acer,Linux,Nhựa,Intel Core i3,7130U,2.7 GHz,,DDR4,4 GB,2400 MHz,12 GB,HDD,1TB,15.6 inch,HD (1366 x 768),"Anti-Glare Panel, LED Backlight",Intel HD Graphic 620,,Realtek High Definition Audio,2 USB 2.0; 1 USB 3.0; 1 USB 3.1 Type C; HDMI; 1 M2 SSD ; 1 RJ45; 1 COMBO audio jack,,VGA Webcam,,Pin liền,2 cell,381.6 x 259 x 21.6 mm,2.2 kg,https://websosanh.vn/laptop-acer-aspire-a315-51-364w-nxgnpsv025-intel-i3-7130u-ram-4g/1876661585/so-sanh.htm,compro.com.vn,8670000,http://compro.com.vn/may-tinh-xach-tay-laptop-acer-a315-51-364w-nx-gnpsv-025-i3-7130u-den-.html,laptopfull.com,9490000,https://laptopfull.com/laptop-acer-core-i3/laptop-acer-aspire-a315-51-364w/,mucindongnai.com,9890000.0,https://mucindongnai.com/pro/may-xach-tay-laptop-acer-a315-51-364w-nx-gnpsv-025-den/,SD,,
Dell,Windows 11 Home,,Intel core i7,1365U,,5.2 GHz,DDR5,16 GB,4800 MHz,,SSD,512GB,13.3 inch,Full HD+ (1920 x 1200),"WVA, 400 nits",Intle Iris Xe Graphics,Card tích hợp,Realtek Audio,"1x USB-A 3.2 Gen 1, 2x USB-C Thunderbolt 4, HDMI 2.0","Wifi 802.11ax, Bluetooth 5.2",Full HD Webcam,,,3 cell,17.75 x 299 x 213.2 mm,1.299 kg,https://websosanh.vn/laptop-dell-latitude-7340-intel-core-i7-1365u-16gb-ram/1568554215/so-sanh.htm,usalaptop.vn,15900000,https://usalaptop.vn/san-pham/laptop-dell-latitude-7340-intel-core-i7-1365u-ram-32gb-ssd-512gb-13-3-fullhd-non-touch-win-11-pro/,baohanhtrondoi.com,16800000,https://baohanhtrondoi.com/dell-latitude-7340/,laptopone.vn,20500000.0,https://laptopone.vn/products/dell-latitude-7340-13-inch-2023-i7-1365u-16gb-512gb-fhd,,TPM 2.0,
Lenovo,Windows 11,,AMD Ryzen 5,7530U,2.0 GHz,4.50 GHz,DDR4,16 GB,3200 MHz,,SSD,1 TB,16 inch,2560x1600,"IPS, 350nits, Anti-glare, 100% sRGB",AMD Radeon Graphics,Card rời,,"1 x USB 3.2 Gen 1
1 x USB 3.2 Gen 1 (Always On)
2 x USB-C® 3.2 Gen 2 (support data transfer, Power Delivery 3.0 and DisplayPort™ 1.4)
1 x HDMI® 2.1, up to 4K/60Hz
1 x SD card reader
1 x Ethernet (RJ-45)
1 x Headphone / microphone combo jack (3.5mm)","Wi-Fi 6E, 11ax 2x2
Bluetooth 5.1",FHD 1080p with Privacy Shutter,,,4 cell,356 x 253.5 x 17.5 mm,1.7 kg,https://websosanh.vn/laptop-lenovo-thinkbook-16-g6-abp-21kk0062vn-amd-ryzen/1852120084/so-sanh.htm,vietmob.com,16900000,https://vietmob.com/san-pham/laptop-lenovo-thinkbook-16-g6-abp-21kk0062vn-ryzen-5-16gb-1tb-16inch-w11/,eaz.com.vn,19299000,https://eaz.com.vn/Lenovo-ThinkBook-16-G6-ABP-(21KK0062VN)-AMD-RyzenTM-5-7530U-16GB-1TB-SSD-PCIe-RadeonTM-Graphics-Vega-16-inch-WUXGA-IPS-100-sRGB-Win-11-Finger-LED-KEY-/93327,compro.vn,19390000.0,https://compro.vn/laptop-lenovo-thinkbook-16-g6-abp-21kk0062vn-r5-7530u-ram-16gb-ssd-1tb-windows-11-2y-den-18986.html,1 x SD card reader,Có bảo mật vân tay,
Dell,Windows 11 Home,,Intel Core Ultra 9,275HX,,5.4 GHz,DDR5,32 GB,6400 MHz,64 GB,SSD,1TB,18 inch,QHD+ (2560 x 1600),"100% DCI-P3, 500 nits, 300 Hz",Nvidia GeForce RTX 5080,Card rời,"Sound Wire, Smart Amplifier, Dolby Atmos, IntelliGo","3x USB-A 3.2 Gen 1
2x USB-C Thunderbolt 5","Wi-Fi 7 (802.11be), Bluetooth 5.4",IR Webcam,RGB,,6 cell,24.32 x 410.00 x 320 mm,4.34 kg,https://websosanh.vn/laptop-alienware-18-area-51-intel-core-ultra-9-275hx-32gb/456718987/so-sanh.htm,mac24h.vn,78500000,https://mac24h.vn/alienware-18-area-51.html,laptopkhanhtran.vn,79800000,https://laptopkhanhtran.vn/dell-alienware-18-area-51.htm,hungphatlaptop.com,79900000.0,https://hungphatlaptop.com/alienware-18-area-51-2025/,SD,TPM 2.0,16 GB
Dell,Windows 11 Home,,Intel Core 3,100U,1.2 GHz,4.7 GHz,DDR5,8 GB,5200 MHz,32 GB,SSD,512GB,14 inch,Full HD+ (1920 x 1200),"WVA, 60Hz, 300 nits, 45% NTSC, Anti-Glare",Intel Graphics,Card tích hợp,Waves MaxxAudio Pro,"2 x USB 3.2 Gen 1 Type-A
1 x USB 3.2 Gen 2 Type-C
1 x HDMI 1.4","Wifi 802.11ax, Bluetooth 5.3",HD Webcam,,,3 cell,19.9 x 314 x 226.15 mm,1.56 kg,https://websosanh.vn/laptopdell-14-dc14250-c3u085w11slu-intel-core-3-100u-8gb/1110685785/so-sanh.htm,cellphones.com.vn,12590000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6259155740535091857?url=https%3a%2f%2fcellphones.com.vn%2flaptop-dell-14-dc14250-c3u085w11slu-cu-da-kich-hoat.html&utm_source=websosanh,ben.com.vn,15390000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6544141033462679814?url=https%3a%2f%2fben.com.vn%2flaptop-dell-14-dc14250-%7c-intel-core-3-100u-%7c-ram-8gb-%7c-512gb-ssd-%7c-no-bl-%7c-no-fp-%7c-14inch-2k-ips-%7c-plastic-%7c-win-11-home-%7c-ofice-hs-2024-%7c-1yr---ctsp,kimlongcenter.com,13699000.0,https://kimlongcenter.com/san-pham/dell-14-dc14250-c3u085w11slu-core-3-100u-9535.html,SD,Mật khẩu,
Microsoft,Windows 11 Home,Nhôm,Intel Core Ultra 5,135H,3.6 GHz,4.4 GHz,LPDDR5x,32 GB,,,SSD,512GB,13.5 inch,201 PPI (2256 x 1504),400 nits,Intel Arc Graphics,Card tích hợp,Dolby Atmos,"2 x USB-C, 1 x USB-A 3.1, 1 x Cổng Surface connect","Wifi 802.11ax, Bluetooth 5.3",Full HD Webcam,,,,308 x 223 x 16.7 mm,1.38 kg,https://websosanh.vn/laptop-microsoft-surface-laptop-6-intel-core-ultra-5/1967861916/so-sanh.htm,surface24h.vn,35000000,https://surface24h.vn/san-pham/microsoft-surface-laptop-6-13-5-inch-core-ultra-5-32g-512gb-newseal/,surfacechain.vn,36499000,https://surfacechain.vn/surface-laptop-6-13-5-inch-intel-core-ultra-5-135h-ram-32gb-ssd-256gb-512gb-new/,surfacestore.com.vn,36500000.0,https://surfacestore.com.vn/microsoft-surface-laptop-6-13-5-inch-7,,TPM 2.0,
MSI,Windows 11 Home,,Intel Core i7,13620H,2.4 GHz,4.9 GHz,DDR4,16 GB,3200 MHz,64 GB,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"144Hz, 45%NTSC, IPS-Level",Nvidia GeForce RTX 3050,Card rời,2x 2W Speaker,"1 x Type-C USB 3.2 Gen 2
3 x Type-A USB 3.2 Gen 1
1 x HDMI 2.1
1 x RJ45
1 x Mic-in
1 x Headphone-out","Wi-Fi 6E 802.11 ax, Bluetooth 5.3",HD Camera,Single Backlit Keyboard (Blue),Pin liền,3 cell,359 x 254 x 21.7 mm,1.86 kg,https://websosanh.vn/laptop-msi-thin-15-b13uc-2044vn-intel-core-i7-13620h/2015490951/so-sanh.htm,tinhocsangtao.vn,18990000,https://tinhocsangtao.vn/san-pham/laptop-msi-b13uc2044vn-i713620h16gb512gb-ssd-4grtx3050-156.html,shopee.vn,19990000,https://shope.ee/an_redir?origin_link=https%3a%2f%2fshopee.vn%2funiversal-link%2fproduct%2f1036648426%2f28804231650?&affiliate_id=17190830000&sub_id=websosanh-datafeed,eaz.com.vn,18499000.0,https://eaz.com.vn/Laptop-MSI-Thin-15-B13UC-2044VN-Core-i7-13620H-16GB-512GB-RTX-3050-15-6-inch-FHD-144Hz-Win-11-Xam-1124/113882,,,4 GB
Lenovo,No OS,,Ultra 5,125U,1.3 GHz,4.30 GHz,DDR5,18 GB,5600 MHz,,SSD,512 GB,14 inch,1920x1200,IPS 300nits,Intel Graphics,Card tích hợp,,"1 x USB-A (USB 5Gbps / USB 3.2 Gen 1)
1 x USB-A (USB 5Gbps / USB 3.2 Gen 1), Always On
2 x USB-C® (Thunderbolt™ 4 / USB4® 40Gbps), with USB PD 3.0 and DisplayPort™ 2.1
1 x HDMI® 2.1, up to 4K/60Hz
1 x Headphone / microphone combo jack (3.5mm)
1 x Ethernet (RJ-45)","Wi-Fi 6E AX211, 2x2
Bluetooth 5.1",Có,,,4 cell,,1.36 kg,https://websosanh.vn/laptop-lenovo-thinkpad-t14-gen-5-21mls00m00-ultra-5/1301305215/so-sanh.htm,khothietbi.vn,27590000,https://khothietbi.vn/laptop-lenovo-thinkpad-t14-gen-5-core-ultra-5-125u-16gb-ram-512gb-ssd-intel-graphics-14-inch-wuxga-ips-black-21mls00m00,eaz.com.vn,28399000,https://eaz.com.vn/Laptop-Lenovo-ThinkPad-T14-Gen-5-(21MLS00M00)-Ultra-5-125U-16GB-512GB-Intel-Graphics-14-0inch-WUXGA-No-OS-Den-0824/103412,laptopworld.vn,28490000.0,https://laptopworld.vn/laptop-lenovo-thinkpad-t14-gen-5-21mls00m00,,Bảo mật vân tay,
Lenovo,Windows 11 Home,Nhựa,Intel Core i3,1115G4,1.7 GHz,4.1 GHz,DDR4,8 GB,3200 MHz,12 GB,SSD,512GB,14 inch,Full HD (1920 x 1080),"Tấm nền TN, Chống chói Anti-Glare",Intel Iris Xe Graphics,Card tích hợp,Dolby Audio,"1x USB 3.2 Gen 1, 1x USB 2.0. 1x HDMI 1.4b","Wifi 802.11ac, Bluetooth 5.0",HD Webcam,Không,,2 cell,324.2 x 215.7 x 19.9 mm,1.41 kg,https://websosanh.vn/laptop-lenovo-ideapad-3-14itl6-82h700xevn-intel-core-i3-1115g4/1016375904/so-sanh.htm,tncstore.vn,10490000,https://www.tncstore.vn/laptop-lenovo-ideapad-slim-3-14itl6-82h700xevn.html,eaz.com.vn,10499000,https://eaz.com.vn/Lenovo-IdeaPad-3-14ITL6-(82H700XEVN)-Intel-c2-ae-Tiger-Lake-CoreTM-i3-_-1115G4-8GB-512GB-SSD-PCIe-VGA-INTEL-Win-11-14-inch-Full-HD-Finger-LED-KEY-0522/78224,techgo.com.vn,10940000.0,https://techgo.com.vn/laptop-lenovo-ideapad-3-14itl6-82h700xevn-vang-intel-core-i3-1115g4-up-to-4-1ghz-6mb-ram-8gb-512gb-ssd-intel-uhd-graphics-14-0-i.html,Micro SD,Bảo mật vân tay,
