Hãng sản xuất,Hệ điều hành,Công nghệ CPU,Loại CPU,Loại RAM,Dung lượng RAM,Tốc độ bus,Loại ổ cứng,Công nghệ màn hình,Kiểu card đồ họa,Dung lượng VGA,Cổng giao tiếp,Kết nối không dây,Webcam,Đèn bàn phím,Dung lượng,source_url,shop_1_name,shop_1_price,shop_1_link,shop_2_name,shop_2_price,shop_2_link,shop_3_name,shop_3_price,shop_3_link,Công nghệ âm thanh,Khe thẻ nhớ,Tính năng khác,Hỗ trợ RAM tối đa,Loại Pin,Chất liệu vỏ,Dung lượng ổ cứng (GB),Độ phân giải ngang (px),Độ phân giải dọc (px),Kích thước (inch),Trọng lượng (kg),Tốc độ CPU (GHz),Tốc độ tối đa (GHz),Chiều dài (mm),Chiều rộng (mm),Độ dày (mm),Đồ họa đã làm sạch
Dell,Windows 10 Home,Intel Core i5,8265U,DDR4,4.0,2666 MHz,HDD,Anti-Glare,Card rời,2 GB,"2 x USB 3.0 , 1 x USB 2.0, 1 x HDMI","WiFi 802.11ac , Bluetooth 4.1",HD Webcam,Không,3 cell,https://websosanh.vn/laptop-dell-vostro-inspiron-14-3480-2k47m1-intel-core-i5-8265u/2112455807/so-sanh.htm,hkc.vn,12000000,https://hkc.vn/san-pham/dell-vostro-3480-2k47m1-core-i5-8265u-den/,laptopfull.com,13739000,https://laptopfull.com/laptop-dell-core-i5/dell-vostro-14-3480-2k47m1-i5-8265u/,uat-dell.myharavan.com,14790000,https://uat-dell.myharavan.com/products/laptop-dell-vostro-3480-2k47m1-14-hd-i5-8265u-4gb-1tb-hdd-radeon-520-win10-1-8-kg-1,Waves MaxxAudio 3,SD,Bảo mật vân tay,16 GB,Pin liền,,1024.0,1366.0,768.0,14.0,1.79,1.6,3.9,339.0,241.9,19.9,AMD Radeon Graphics
Asus,Windows 11 Home,AMD Ryzen 7,4800H,DDR4,8.0,3200 MHz,SSD,Tấm nền IPS,Card rời,4 GB,"3x USB 3.2 Gen 1 Type-A, 1x HDMI 2.0b, 1x Type C USB 3.2 Gen 2","Bluetooth v5.1, Wifi 6 802.11ax (2x2)",Không,Có,4 cell,https://websosanh.vn/laptop-asus-gaming-rog-strix-g15-g513ih-hn015w-amd-ryzen/1444906779/so-sanh.htm,shopee.vn,17500000,https://shope.ee/an_redir?origin_link=https%3a%2f%2fshopee.vn%2funiversal-link%2fproduct%2f1493317786%2f25592568831?&affiliate_id=17190830000&sub_id=websosanh-datafeed,vodien.vn,13500000,https://vodien.vn/asus-gaming-rog-strix-g15-g513ih-hn015w-r7-4800h-8gb-512gb-4gb-gtx1650-15-6fhd-144hz-win-11-652013/,redlaptop.vn,13500000,https://redlaptop.vn/laptop-asus-rog-strix-g15-g513ih-hn015t-r7-4800h-8gb-512gb-gtx1650-4gb-15-6-fhd-144hz-win-11/,Dolby Atmos,,Bảo mật vân tay,32 GB,,Kim loại,512.0,1920.0,1080.0,15.6,2.1,2.9,4.2,354.0,259.0,20.6,Unknown
Asus,Windows 10 Home,Intel Core i5,7200U,DDR4,4.0,2400 MHz,HDD,"Màn hình chống chói, Viền màn hình mỏng, ASUS Splendid Video, LED Backlit",Card rời,2 GB,"HDMI, USB 2.0, USB Type-C, USB 3.0","Bluetooth 4.2, Wi-Fi 802.11 a/b/g/n",HD Webcam,Có,4 cell,https://websosanh.vn/laptop-asus-s510uq-bq321t-intel-core-i5-7200u-4gb/1805869404/so-sanh.htm,sondat.vn,14350000,https://sondat.vn/notebook-asus-s510uq-bq321t-core-i5-7200u-4gb-ddr4-1tb-nvidia-gt640-p-8723,compro.com.vn,15400000,http://compro.com.vn/may-tinh-xach-tay-laptop-asus-vivobook-1568780703.html,tic.vn,15450000,https://tic.vn/may-tinh-xach-tay-asus-s510uq-bq321t-gold-vo-nhom-slim,"SonicMaster audio, Combo Microphone & Headphone, Loa kép (2 kênh)","SD, SDHC, SDXC","Bảo mật vân tay, Multi TouchPad",16 GB,Pin liền,Kim loại,1024.0,1920.0,1080.0,15.6,1.7,2.5,3.1,362.0,245.0,17.0,Unknown
Dell,Windows 11 Home,Intel Core i7,1360P,LPDDR5,16.0,4800 MHz,SSD,"Chống chói Anti-Glare, WVA",Card rời,4 GB,"2 x USB 3.2 Gen 1 Type-A, 1 x Thunderbolt 4 , 1 x HDMI 1.4","Wifi 802.11ax, Bluetooth 5.2",Full HD Webcam,Có,,https://websosanh.vn/laptop-dell-inspiron-14-5430-71015633-intel-core-i7-1360p/774330790/so-sanh.htm,tinhocsangtao.vn,28290000,https://tinhocsangtao.vn/san-pham/laptop-dell-ins-5430-71015633-i71360p-16g-ssd-1tb-14.html,maytinhbachvuong.vn,24000000,https://maytinhbachvuong.vn/san-pham/laptop-dell-inspiron-14-5430-71015633-intel-core-i7-1360p-16gb-1tb-rtx-2050-4gb-14-inch-2-5k-wva-win-11-office-bac-like-new-bh-01-12-2025,vietdong.com.vn,27900000,https://vietdong.com.vn/san-pham/laptop-dell-inspiron-14-5430-71015633-intel-core-i7-1360p-16gb-1tb-rtx-2050-4gb-14-inch-2-5k-wva-win-11-office-bac/,Unknown,,Unknown,,,,1024.0,,,16.0,1.5,,5.0,314.0,227.5,15.7,RTX 2050
Acer,FreeDOS,Intel Core i5,6200U,DDR3L,4.0,1600 MHz,HDD,LED Backlit Display,Card rời,2 GB,"USB 3.0, HDMI",Wireless 802.11ac + Bluetooth 4.0,Có,Không,4 cell,https://websosanh.vn/laptop-acer-as-e5-574g-58h2-nxg3hsv001/1162776854/so-sanh.htm,tashop.com.vn,8890000,http://tashop.com.vn/laptop-acer-aspire-e5-574g-58h2-nxg3hsv001-gray-thiet-ke-moi-mong-nhe-hon-man-full-hd,anvietpc.com.vn,11450000,https://anvietpc.com.vn/laptop-acer-aspire-e5-574g-58h2-nxg3hsv001.html,compro.com.vn,12500000,http://compro.com.vn/may-xach-tay-laptop-acer-e5-574g-58h2-001-xam-.html,Bang & Olufsen audio,SD,Không,,,Kim loại,500.0,1920.0,1080.0,15.6,2.3,2.3,2.8,,,,Other GPU
Asus,Windows 10 Home,Intel Core i5,6200U,DDR4,4.0,2133 MHz,SSD + HDD,Tấm nền IPS,Card rời,2 GB,"2x USB 2.0, 1x USB 3.1, 1x HDMI","Wifi 802.11 a/b/g/n, Bluetooth v4.0",HD Webcam,Không,3 cell,https://websosanh.vn/laptop-asus-ux310uq-fc133t-intel-core-i5-6200u-ram-4gb/1289319077/so-sanh.htm,compro.com.vn,18200000,http://compro.com.vn/may-tinh-xach-tay-laptop-asus-ux310uq-fc133t-i5-6200u-.html,maytinhnamdinh.com,19270000,https://maytinhnamdinh.com/asus-ux310uq-fc133t/58.html,vic-tech.com.vn,19270000,https://vic-tech.com.vn/asus-ux310uq-fc133t/58.html,Sonic Master,"SD, SDHC",Unknown,,,,628.0,1920.0,1080.0,13.3,1.45,2.3,2.8,,,,Unknown
Hp,Windows 10 Home,Intel Core i5,1135G7,DDR4,8.0,2933 MHz,SSD,Tấm nền IPS,Card tích hợp,,"2 x USB 3.1, 1x LAN (RJ45), 1 x USB 2.0, 1 x USB Type-C","Bluetooth 4.1, Wi-Fi 802.11 a/b/g/n/ac",Có,Có,3 cell,https://websosanh.vn/laptop-hp-envy-13-ba1537tu-4u6p0pa-intel-core-i5-1135g7-8gb/1219803033/so-sanh.htm,hungphuc.vn,17690000,https://www.hungphuc.vn/laptop-hp/laptop-hp-envy-13ba1537tu-4u6p0pa-gold,tinhocsangtao.vn,18290000,https://tinhocsangtao.vn/san-pham/laptop-hp-envy-13ba1537tu-4u6p0pa--i51135g7-8gb-256gb-133fhd-w11-vang-.html,nganthanh.com,15600000,https://www.nganthanh.com/hp-envy-13-ba1537tu-i51135g7-8g-ssd-256gb-133-fhd-ips-led-kb-win-10-gold-nhom,Bang & Olufsen audio,MicroSD,Bảo mật vân tay,,,Nhựa,256.0,1920.0,1080.0,13.3,1.3,,4.2,306.5,194.6,16.9,Intel Iris Xe
Asus,Windows 11 Home,,13900H,,16.0,3200 MHz,,"Tấm nền IPS, LED Backlit, 60Hz",Card tích hợp,,"1 x USB 3.2 Gen 2 Type-C, 1 x USB 3.2 Gen 2 Type-A, 1 x USB 2.0 Type-A, 1 x HDMI 2.1","Wifi 802.11ax, Bluetooth 5.0",Full HD Webcam,Có,3 cell,https://websosanh.vn/laptop-asus-vivobook-s-14-flip-tp3402va-lz118w-intel-core/734923937/so-sanh.htm,cellphones.com.vn,17090000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6259155740535091857?url=https%3a%2f%2fcellphones.com.vn%2flaptop-asus-vivobook-s-14-flip-tp3402va-lz118w-cu-tray-xuoc.html&utm_source=websosanh,tinhocsangtao.vn,22790000,https://tinhocsangtao.vn/san-pham/laptop-asus-vivobook-s-14-flip-tp3402valz118w-i913900h-16gb512gb-ssd14-touchwin11.html,eaz.com.vn,21799000,https://eaz.com.vn/Laptop-Asus-Vivobook-S-14-Flip-TP3402VA-LZ118W-Intel-Core-i9-13900H-16GB-512GB-14-0-inch-WUXGA-Touch-Win-11-Silve-0623F/81732,Harman Kardon,,Bảo mật vân tay,32 GB,Pin liền,,,,,14.0,1.5,2.6,5.4,313.2,227.6,18.9,Intel Iris Xe
Dell,Windows 10 Pro,Intel Core i5,1135G7,DDR4,16.0,3200 MHz,SSD,Chống chói Anti-Glare,Card tích hợp,,"1 x HDMI 2.0, 2 x Thunderbolt 4, 2 x USB 3.2 Gen 1","Wifi 802.11ax, Bluetooth 5.1",HD Webcam,Unknown,4 cell,https://websosanh.vn/laptop-dell-latitude-5420-intel-core-i5-1135g7-16gb-ram/1465634049/so-sanh.htm,icare.center,13557000,https://icare.center/san-pham/laptop-dell-latitude-5420-core-i5-1135g7-16gb-ssd-256gb-14-fhd-w10p-xam,delllatitude.vn,14490000,https://delllatitude.vn/dell-latitude-5420-core-i5-1135g7-ra-m-8gb-ssd-256gb-man-14-fhd,zin100.vn,18000000,https://zin100.vn/sp/dell-latitude-5420-14-intel-i5-1135g7-16gb-256gb/,Waves MaxxAudio,Micro SD,Unknown,32 GB,,,256.0,1920.0,1080.0,14.0,1.37,2.4,4.2,321.4,212.0,19.3,Intel Iris Xe
Hp,Windows 10 Home,Intel Core i5,10210U,DDR4,8.0,2666 MHz,SSD,"WLED-backlit slim-flat, 250 nits, 45% NTSC",Card tích hợp,,"1 x USB Type C , 2 x USB 3.1 , 1 x USB 2.0, 1 x HDMI","WiFi 802.11ac , Bluetooth 5.0",HD Webcam,Không,3 cell,https://websosanh.vn/laptop-hp-348-g7-9ph00pa-intel-core-i5-10210u-8gb/599780486/so-sanh.htm,mayina0.com,14300000,https://mayina0.com/hp/laptop/laptop-hp-348-g7-9ph00pa-6588.html,eaz.com.vn,14500000,https://eaz.com.vn/HP-348-G7-(9PH00PA)-Intel-c2-ae-CoreTM-i5-_10210U-_8GB-_256GB-SSD-PCIe-_VGA-INTEL-_Win-10-_Full-HD-IPS-_Finger-_0420F/75770,dtex.vn,15754200,https://dtex.vn/hp/laptop/laptop-hp-348-g7-core-i5-10210u8gb256ssdwin10sl-9ph00pa-5218.html,Realtek High Definition Audio,SD,Bảo mật vân tay,16 GB,Pin liền,Nhựa,256.0,1920.0,1080.0,14.0,1.5,1.6,4.2,324.0,225.9,19.9,Intel UHD Graphics
Hp,Unknown,Intel Core i5,10210U,DDR4,8.0,2666 MHz,SSD,"Tấm nền IPS, WLED Backlit",Card tích hợp,,"1 x USB Type-C, 2 x USB Type-A, 1 x HDMI 1.4","Wifi 802.11ac, Bluetooth 4.2",HD Webcam,Unknown,3 cell,https://websosanh.vn/laptop-hp-notebook-14s-cr2005tu-intel-core-i5-10210u-8gb-ram/599452825/so-sanh.htm,shopee.vn,13900000,https://shope.ee/an_redir?origin_link=https%3a%2f%2fshopee.vn%2funiversal-link%2fproduct%2f42323489%2f16495507123?&affiliate_id=17190830000&sub_id=websosanh-datafeed,laptoprenhat.vn,7390000,https://laptoprenhat.vn/laptop-hp-notebook-14s-cr2005tu-intel-core-i5/,laptophitech.vn,7500000,https://laptophitech.vn/laptop-hp-14s-cr2005tu-core-i5-10210u-ram-8gb-ssd-256gb-intel-uhd-graphics-mh-14quot-fhd.html,Dual speakers,,Unknown,,,,256.0,1920.0,1080.0,14.0,1.43,1.6,4.2,324.0,225.9,19.9,Intel UHD Graphics
Lenovo,Windows 11 Home,Intel Core i7,1370P,LPDDR5,32.0,6000 MHz,SSD,"Tấm nền IPS, Chống chói Anti-Glare",Card tích hợp,,"1 x USB 3.2 Gen 1, 2 x Thunderbolt 4, HDMI 2.1","Wifi 802.11ax, Bluetooth 5.1",IR + Full HD Webcam,Có,3 cell,https://websosanh.vn/laptop-lenovo-thinkpad-x1-carbon-gen-11-21hns5e600-intel/857988452/so-sanh.htm,hkc.vn,44835000,https://hkc.vn/san-pham/laptop-lenovo-thinkpad-x1-carbon-gen-11-i7-1370p-32gb-512gb-ssd-14-wuxga-nos-21hns5e600/,dinhvangcomputer.vn,46970000,https://www.dinhvangcomputer.vn/laptop/laptop-lenovo-thinkpad-x1-carbon-gen-11-21hns5e600/,kigimart.com,46990000,https://kigimart.com/san-pham/laptop-lenovo-thinkpad-x1-carbon-gen-11-21hns5e600,Dolby Atmos,,Unknown,,,Nhôm,512.0,1920.0,1200.0,14.0,1.12,1.9,5.2,315.6,222.5,15.36,Intel Iris Xe
Asus,Windows 11 Home,AMD Ryzen 7,4800H,DDR4,16.0,3200 MHz,SSD,Tấm nền IPS,Card rời,6 GB,"3x USB 3.2 Gen 1 Type-A, 1x HDMI 2.0b","Bluetooth v5.1, Wifi 6 802.11ax (2x2)",Không,Có,4 cell,https://websosanh.vn/laptop-asus-rog-strix-g15-g513im-hn008w-amd-ryzen-r7-4800h/378599730/so-sanh.htm,eaz.com.vn,26599000,https://eaz.com.vn/Asus-ROG-Strix-G15-G513IM-HN008W-AMD-RyzenTM-7-4800H-16GB-512GTB-SSD-PCIe-NVIDIA-GeForce-RTXTM-3060-6GB-GDDR6-130W-Win-11-15-6-inch-WQHD-165hz-IPS-LED/78429,maytinhvietnam.vn,26790000,https://www.maytinhvietnam.vn/laptop-asus-rog-strix-g15-g513im-hn008w.html,dmart.vn,26990000,https://dmart.vn/laptop-asus-rog-strix-g15-g513im-hn008w,Dolby Atmos,Không,Unknown,32 GB,,Kim loại,512.0,2.0,2.0,15.6,2.3,2.9,4.2,354.0,259.0,22.6,Unknown
Lenovo,Windows 11 Home,Intel Core Ultra 5,225U,LPDDR5x,16.0,7467 MHz,SSD,"IPS 400nits Anti-glare, 45% NTSC, 60Hz, DBEF5",Card tích hợp,,"2x USB-C, 2x USB-A, HDMI 2.1","Wifi 802.11ax, Bluetooth 5.3",5.0MP + IR,Unknown,3 cell,https://websosanh.vn/laptop-lenovo-thinkpad-t14s-gen-6-21r10002va-intel-core/1336763922/so-sanh.htm,sp-one.vn,28750000,https://sp-one.vn/product/laptop-lenovo-thinkpad-t14s-gen-6-21r10002va-ultra-5-225u-16gb-1tb-ssd-14-0-wuxga-noos-den/,laptopmart.com.vn,32200000,https://laptopmart.com.vn/san-pham/lenovo-thinkpad-t14s-gen-6-21r10002va-ultra-5-225u-16gb-1tb-ssd-14-0-wuxga-noos-en-ntiy58vu,thienthientan.vn,32200000,https://www.thienthientan.vn/san-pham/thinkpad-t14s-gen-6-21r10002va/,Dolby Atmos,,TPM 2.0,,,,1024.0,,,14.0,1.28,,4.8,313.6,219.4,11.43,Other GPU
Lenovo,Windows 11 Home,Intel Core i7,14650HX,DDR5,16.0,5600 MHz,SSD,"IPS, 400nits",Card tích hợp,8 GB,"2x USB-C, 2x USB-A 3.2, HDMI 2.1","Wi-Fi 7 (802.11be), Bluetooth 5.4",HD Webcam,Đèn nền trắng,4 cell,https://websosanh.vn/laptop-lenovo-legion-5-y7000-2025-intel-core-i7-14650hx/1185595802/so-sanh.htm,laptopantoan.vn,26990000,https://laptopantoan.vn/san-pham/lenovo-legion-y7000-2024-core-i7-13650hx-ram-24gb-ssd-512gb-gpu-rtx-4060-laptop-moi,mazo.vn,27300000,https://mazo.vn/san-pham/legion-5-2025-y7000-2-5k-i7-14650hx-16-24gb-ram-512gb-ssd-rtx-5060/,trieubom.com,29500000,https://trieubom.com/legion-5-y7000-2025-i7-14650hx-16-24gb-ram-512gb-ssd-rtx5060-15-3inch/,Unknown,,Unknown,,,Kim loại,512.0,,,15.3,2.0,2.2,5.2,344.9,255.35,22.5,RTX 5060
Hp,Windows 11 Home,Intel Core Ultra 5,225H,DDR5,16.0,5600 MHz,SSD,"IPS, anti-glare, 300 nits, 62.5% sRGB, touch - Cảm ứng",Card tích hợp,,"2 x USB Type-A, 2 x USB Type-C, HDMI 2.1","Wifi 802.11ax, Bluetooth 5.3",Full HD Webcam,Có,3 cell,https://websosanh.vn/laptop-hp-probook-4-g1i-16-bq5d8pt-intel-core/1894798725/so-sanh.htm,laptop123.com.vn,24500000,https://laptop123.com.vn/san-pham/laptop-hp-probook-4-g1i-16-bq5d8pt-core-ultra-5-225h-6211.html,vitinhmanhphat.com,24550000,https://vitinhmanhphat.com/hp-probook-4-g1i-16-bq5d8pt-ultra-5-225h-ram-16gb-ssd-512gb-intel-arc-130t-16-inch-wuxga-cam-ung-win-11-bac,blccomputer.vn,25470000,https://blccomputer.vn/laptop-hp-probook-4-g1i-16-bq5d8pt-ultra-5-225h-16gb-512gb-ssd-16-inch-wuxga-touch-win11-silver-vo-nhom,Unknown,,Bảo mật vân tay,,,,512.0,1920.0,1200.0,16.0,1.74,1.7,4.9,359.4,251.0,10.9,Intel Arc Graphics
Lenovo,Windows 11 Home,Intel Core i5,1235U,DDR4,8.0,3200 MHz,SSD,"Tấm nền TN, Chống chói Anti-Glare",Card tích hợp,,"1 x USB 2.0. 1 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 1, 1 x HDMI","Wifi 802.11ax, Bluetooth 5.1",HD Webcam,Unknown,3 cell,https://websosanh.vn/laptop-lenovo-v14-g3-iap-82ts005rvn-intel-core-i5-1235u/16487391/so-sanh.htm,eaz.com.vn,10999000,https://eaz.com.vn/Lenovo-V14-G3-IAP-(82TS005RVN)-Intel-c2-ae-Alder-Lake-CoreTM-i5-_-1235U-8GB-256GB-SSD-PCIe-Intel-c2-ae-Iris-c2-ae-Xe-Graphics-Win-11-14-inch-Full-HD-0/79435,manosavietnam.vn,11300000,https://manosavietnam.vn/laptop-lenovo-v14-g3-iap-82ts005rvn-i5-1235u-8gb-256gb-ssd-14-inch-fhd-win11-black-2y,compro.com.vn,15990000,http://compro.com.vn/laptop-lenovo-v14-g3-iap-82ts005rvn.html,Dolby Audio,,Unknown,12 GB,,,256.0,1920.0,1080.0,14.0,1.43,1.3,4.4,324.0,215.0,19.9,Intel Iris Xe
Hp,Windows 10 Home,Intel Core i3,1125G4,DDR4,4.0,3200 MHz,SSD,"250 nits, Chống chói Anti Glare, Tấm nền IPS",Card tích hợp,,"2x SuperSpeed USB A, HDMI","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",HD Webcam,Không,3 cell,https://websosanh.vn/laptop-hp-pavilion-14-dv0520tu-46l92pa-intel-core-i3-1125g4-4gb/528619258/so-sanh.htm,duyhungcomputer.vn,9690000,https://duyhungcomputer.vn/laptop-hp-pavilion-14-dv0520tu-46l92pa-i3-1125g4-4gb-ram-256gb-ssd-14-fhd-win10-bac,skycomputer.vn,10890000,https://skycomputer.vn/san-pham/laptop-cu-hp-pavilion-14-dv0520tu-i3-1125g4-4gb-256gb/,huynhgiastore.com,10990000,https://huynhgiastore.com/hp-pavilion-14-dv0520tu/,Bang & Olufsen audio,Micro SD,Unknown,16 GB,,Kim loại,256.0,1920.0,1080.0,14.0,1.41,2.0,3.7,325.0,216.6,17.0,Intel UHD Graphics
Lenovo,Windows 11 Home,Intel core i7,1260P,LPDDR5,16.0,5200 MHz,SSD,"Tấm nền IPS, Chống chói Anti-Glare",Card tích hợp,,"1 x USB 3.2, 2 x Thunderbolt 4, HDMI","Wifi 802.11ax, Bluetooth 5.1",IR + Full HD Webcam,Đơn sắc - Màu trắng,4 cell,https://websosanh.vn/laptop-lenovo-thinkpad-x1-carbon-gen-10-21cb00a8vn-intel/720009534/so-sanh.htm,compro.com.vn,46990000,http://compro.com.vn/laptop-lenovo-thinkpad-x1-carbon-gen-10-21cb00a8vn.html,svcvietnam.com.vn,47990000,https://svcvietnam.com.vn/laptop-lenovo-thinkpad-x1-carbon-gen-10-21cb00a8vn-intel-core-i7-1260p-16gb-512gb-intel-iris-xe-14-inch-wuxga-cam-ung-win-11-den,cphub.vn,50588500,https://cphub.vn/products/laptop-lenovo-thinkpad-x1-carbon-gen-10-21cb00a8vn-intel-core-i7-1260p-16gb-512gb-intel-iris-xe-14-inch-wuxga-cam-ung-win-11-den,Dolby Atmos,,"TPM 2.0, Mở khóa khuôn mặt",,,,512.0,1920.0,1200.0,14.0,1.12,2.1,4.7,315.6,222.5,15.36,Intel Iris Xe
Gigabyte,Windows 11 Home,Intel Core i7,13620H,DDR5,16.0,5200 MHz,SSD,"IPS, 165Hz, 400nits, 100% sRGB, 16:10",Card rời,8 GB,"USB Type-C, USB Type-A, HDMI 2.1","Wifi 802.11ax, Bluetooth 5.2",HD Webcam,Có,,https://websosanh.vn/laptop-gigabyte-gaming-a16-cvhi3vnc93sh-intel-core-i7-13620h-16gb/1087135738/so-sanh.htm,mygear.com.vn,33890000,https://mygear.com.vn/laptop-gigabyte-gaming-a16-cvhi3vnc93sh-i7-13620h-rtx-5060-8gb-ram-16gb-ssd-512gb-160-inch-2k-165hz-win-11-home-sl,fptshop.com.vn,34490000,https://gotrackecom.info/v0/PNH7aNSG4goF2ti0s0AeFA?url=https%3a%2f%2ffptshop.com.vn%2fmay-tinh-xach-tay%2fgigabyte-gaming-a16-cvhi3vnc93sh-i7-13620h%3fsku%3d00922475,vitinhmanhphat.com,31350000,https://vitinhmanhphat.com/gigabyte-gaming-a16-cvhi3vnc93sh-core-i713620h-ram-16gb-ssd-512gb-rtx-5060-16inch-wqxga-165hz-win-11-den,Dolby Atmos,,Unknown,64 GB,,,512.0,,,16.0,2.2,2.4,4.9,358.3,262.5,19.45,RTX 5060
Lenovo,Windows 11 Home,Intel Ultra 7,155H,LPDDR5x,16.0,7467 MHz,SSD,"IPS, 400Nits, 100% sRGB",Card tích hợp,,"2 x USB Type C, 3 x USB Type A, 1 x HDMI, 1 x Jack tai nghe 3.5mm","Wifi 802.11ax, Bluetooth 5.3",IR + Full HD Webcam,Unknown,4 cell,https://websosanh.vn/laptop-lenovo-thinkbook-14-g6-intel-ultra-7-155h-16gb/1836017181/so-sanh.htm,shopee.vn,22129000,https://shope.ee/an_redir?origin_link=https%3a%2f%2fshopee.vn%2funiversal-link%2fproduct%2f129381193%2f27114976598?&affiliate_id=17190830000&sub_id=websosanh-datafeed,huynhlongstore.com,22900000,https://huynhlongstore.com/san-pham/lenovo-thinkbook-14-g6-imh-core-ultra-7-155h-ram-16gb-ssd-512-man-145in-2-5k/,maytinhhoangtuan.webfly.vn,24890000,https://maytinhhoangtuan.webfly.vn/moi-100-lenovo-thinkbook-14-g6-2024-intel-ultra-7-155h-ram-1,Unknown,,Unknown,,,,512.0,2560.0,1600.0,14.5,1.5,3.8,4.8,322.0,228.0,15.9,Intel Arc Graphics
Msi,Windows 10 Home,Intel Core i7,1195G7,LPDDR4x,16.0,4267 MHz,SSD,Tấm nền IPS,Card tích hợp + Card rời,4 GB,"2x Type-A USB3.2 Gen2, 1x HDMI",Wifi 802.11ax Bluetooth v5.2,HD Webcam,Có,4 cell,https://websosanh.vn/laptop-msi-summit-e16-flip-a11uct-030vn-intel-core-i7/549572388/so-sanh.htm,mylook.vn,46699000,https://mylook.vn/laptop-msi-summit-e16-flip-a11uct-030vn-den-2021,ativn.com,46990000,https://ativn.com/products/msi-summit-e16-flip-a11uct-030vn,synnexfpt.com,46990000,https://synnexfpt.com/san-pham/msi-summit-e16-flip-a11uct/,Nahimic 3 Audio,Micro SD,Bảo mật vân tay,,Pin liền,Nhựa,1024.0,2560.0,1600.0,16.0,1.9,2.9,5.0,358.6,257.8,16.85,RTX 3050
Dell,Windows 11 Home,AMD Ryzen 7,5800H,DDR4,16.0,3200 MHz,SSD,"Chống chói Anti-Glare, LED Backlit",Card rời,6 GB,"3 x USB 3.2, Jack tai nghe 3.5 mm, USB Type-C, HDMI, LAN (RJ45)","Bluetooth 5.2, Wi-Fi 6 (802.11ax)",HD Webcam,Có,3 cell,https://websosanh.vn/laptop-dell-gaming-g15-5515-70283446-amd-ryzen-7-5800h/1066298177/so-sanh.htm,eaz.com.vn,29999000,https://eaz.com.vn/Dell-Gaming-G15-5515-(70283446)-AMD-RyzenTM-7-5800H-16GB-512GB-SSD-PCIe-GeForce-RTXTM-3060-Laptop-GPU-6GB-GDDR6-15-6-inch-Full-HD-IPS-165Hz-Win-11-_-O/79167,maytinhdatcang.vn,30490000,https://maytinhdatcang.vn/laptop-dell-gaming-g15-5515-70283446--ryzen-7-5800h-16gb512gb-ssd15-6-fhd-rtx3060-6gboffice-hs-21-mcafee-mds-win-11-homephantom-grey-1y-p4391.html,hanoicomputer.net,31350000,https://hanoicomputer.net/laptop-dell-gaming-g15-5515-70283446/,Nahimic Audio,,Unknown,32 GB,,Nhựa,512.0,1920.0,1080.0,15.6,2.81,3.2,4.4,357.26,272.11,25.33,RTX 3060
Acer,Windows 11 Home,Intel Core 7,240H,DDR5,16.0,5600 MHz,SSD,"16:9 IPS, 180Hz, 3ms, 300nits, 100% sRGB",Card rời,6 GB,"1x USB Type-C, 3x USB Standard-A, HDMI 2.1","Wi-Fi 7 (802.11be), Bluetooth 5.4",HD Webcam,Có,4 cell,https://websosanh.vn/laptop-acer-gaming-nitro-v-15-propanel-anv15-52-74um-nhqubsv003-/1080392894/so-sanh.htm,tncstore.vn,24890000,https://www.tncstore.vn/laptop-gaming-acer-nitro-v15-propanel-anv15-52-74um-nh-qubsv-003.html,compro.vn,26890000,https://compro.vn/laptop-acer-nitro-v-propanel-anv15-52-74um-nh-qubsv-003-core-7-240h-ram-16gb-ssd-512gb-rtx-3050-6gb-windows-11-home-2y-den-22107.html,hoandang.vn,28500000,https://hoandang.vn/laptop-acer-gaming-nitro-v-15-propanel-anv15-52-74um-nh-qubsv-003,DTS X:Ultra,,Unknown,96 GB,,,512.0,1920.0,1080.0,15.6,2.1,1.8,5.2,362.3,239.89,15.7,RTX 3050
Acer,Windows 10 Home,Intel Core i5,10300H,DDR4,8.0,2933 MHz,SSD,"IPS, 144Hz, Anti-Glare",Card tích hợp + Card rời,4 GB,"3x USB 3.1 Gen 1, 1x USB 3.2 Gen 2 Type C, 1x HDMI, RJ45","Wifi 802.11AX (2x2), Bluetooth v5.0",HD Webcam,Có,4 cell,https://websosanh.vn/laptop-acer-nitro-5-an515-55-5518-nhq7rsv004-intel-core-i5-10300h/287536808/so-sanh.htm,compro.com.vn,22500000,http://compro.com.vn/laptop-acer-nitro-5-an515-55-5518-nhq7rsv004-den.html,vitinhanphatdat.com,22590000,https://vitinhanphatdat.com/san-pham/laptop-acer-nitro-5-an515-55-5518-nh-q7rsv-004-den/,songphuong.vn,23990000,https://songphuong.vn/product/laptop-acer-nitro-5-an515-55-5518/,"Waves MaxxAudio, Acer TrueHarmony",,Bàn phím	RGB 4 vùng,32 GB,Pin liền,Nhựa,512.0,1920.0,1080.0,15.6,2.3,2.5,4.5,363.4,255.0,23.9,GTX 1650
