ram_gb,storage_gb,screen_size_inch,brand_is_rare,model_is_rare,ram_missing,storage_missing,screen_missing,target_price,log_target_price,no_info_brand,no_info_model,no_info_cpu_brand,no_info_cpu_tier,ram_level,storage_level,screen_size_level,storage_ssd,storage_hdd,no_info_storage,no_info_condition,condition_score,warranty_encoded,cpu_tier_encoded,brand_ASUS,brand_Acer,brand_Apple,brand_Dell,brand_HP,brand_Lenovo,brand_MSI,brand_Microsoft,brand_Other,model_Elitebook,model_Inspiron,model_Latitude,model_MacBook Air,model_MacBook Air M1,model_MacBook Pro,model_MacBook Pro M1,model_Nitro 5,model_Other,model_Precision,model_ProBook,model_ThinkPad,cpu_brand_AMD,cpu_brand_Apple,cpu_brand_Intel,cpu_brand_Microsoft SQ,cpu_brand_Other,cpu_brand_Qualcomm,gpu_missing,gpu_tier_ord_filled,gpu_type_Dedicated,gpu_type_Integrated,gpu_type_Missing_Info
16.0,0.0,14.0,0,0,False,True,False,21799000.0,16.897374701021214,False,True,False,True,4,0,2,0,0,1,1,2.0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,1024.0,16.0,0,0,False,False,False,25950000.0,17.071682206111817,False,True,False,False,4,4,3,1,0,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0
16.0,512.0,16.0,0,0,False,False,False,23990000.0,16.993147676499913,False,True,False,False,4,3,3,1,0,0,1,2.0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,1024.0,15.6,0,0,False,False,False,20790000.0,16.84998270793424,False,True,False,False,3,4,3,1,0,0,1,2.0,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0
32.0,1024.0,14.0,0,0,False,False,False,47890000.0,17.684417293199978,False,True,False,False,5,4,2,1,0,0,1,2.0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-1,0,0,1
8.0,1024.0,15.6,0,0,False,False,False,12950000.0,16.376606423329896,False,True,False,False,3,4,3,0,1,0,1,2.0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,256.0,13.3,0,0,False,False,False,25900000.0,17.069753565279804,False,True,False,False,3,2,1,1,0,0,1,2.0,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
0.0,1024.0,15.6,0,0,True,False,False,24889000.0,17.029936536937235,False,True,False,False,0,4,3,0,1,0,1,2.0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,1280.0,17.3,0,0,False,False,False,50900000.0,17.745373501167116,False,True,False,True,4,5,4,1,1,0,1,2.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,512.0,13.3,0,0,False,False,False,22990000.0,16.950569940236537,False,True,False,False,3,3,1,1,0,0,1,2.0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,512.0,15.6,0,0,False,False,False,5800000.0,15.573368647930426,False,True,False,False,3,3,3,1,0,0,1,2.0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,1024.0,16.0,0,0,False,False,False,22990000.0,16.950569940236537,False,True,False,False,4,4,3,1,0,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,1024.0,15.6,0,0,False,False,False,27590000.0,17.132963982438483,False,True,False,False,4,4,3,1,0,0,1,2.0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0
16.0,512.0,15.6,0,0,False,False,False,39490000.0,17.4915580585857,False,True,False,False,4,3,3,1,0,0,1,2.0,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,1,0,0
4.0,320.0,15.6,0,0,False,False,False,4950000.0,15.414898336565054,True,True,False,False,2,3,3,0,1,0,1,2.0,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,1024.0,13.4,0,0,False,False,False,52150000.0,17.76963475858651,False,True,False,False,4,4,1,1,0,0,1,2.0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,0,0
4.0,0.0,19.87,0,0,False,True,False,21690000.0,16.892361928907253,True,True,False,False,2,0,4,0,0,1,1,2.0,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,256.0,13.6,0,0,False,False,False,15700000.0,16.5691713340128,False,True,False,False,4,2,1,1,0,0,1,2.0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
8.0,512.0,15.6,0,0,False,False,False,19990000.0,16.810742756501593,False,True,False,False,3,3,3,1,0,0,1,2.0,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0
8.0,512.0,17.3,0,0,False,False,False,27990000.0,17.14735789721868,False,True,False,False,3,3,4,1,0,0,1,2.0,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,512.0,16.0,0,0,False,False,False,20390000.0,16.830555191594286,False,True,False,False,4,3,3,1,0,0,1,2.0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0
16.0,512.0,15.6,0,0,False,False,False,17480000.0,16.6765679853999,False,True,False,False,4,3,3,1,0,0,1,2.0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,1024.0,17.0,0,0,False,False,False,43900000.0,17.597424900824443,False,True,False,False,4,4,4,1,0,0,1,2.0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,14.0,0,0,False,False,False,25790000.0,17.065497416632244,False,True,False,False,4,3,2,1,0,0,1,2.0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4.0,256.0,14.0,0,0,False,False,False,10590000.0,16.17542081200629,False,True,False,False,2,2,2,1,0,0,1,2.0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
16.0,0.0,14.0,0,0,False,True,False,27890000.0,17.143778795458815,True,True,False,False,4,0,2,0,0,1,1,2.0,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,0.0,15.6,0,0,False,True,False,15700000.0,16.5691713340128,False,True,False,False,4,0,3,1,0,0,1,2.0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0
16.0,512.0,15.6,0,0,False,False,False,21290000.0,16.87374808384007,False,True,False,False,4,3,3,1,0,0,1,2.0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0
8.0,512.0,15.6,0,0,False,False,False,30990000.0,17.249175162032405,False,True,False,False,3,3,3,1,0,0,1,2.0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-1,0,0,1
16.0,1024.0,16.0,0,0,False,False,False,26490000.0,17.092277898998347,False,True,False,False,4,4,3,1,0,0,1,2.0,2,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,0,0
4.0,128.0,14.0,0,0,False,False,False,13790000.0,16.439454322285798,False,True,False,False,2,1,2,1,0,0,1,2.0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4.0,1024.0,15.6,0,0,False,False,False,14090000.0,16.460975954847182,False,True,False,False,2,4,3,0,1,0,1,2.0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,512.0,14.0,0,0,False,False,False,19279000.0,16.774527030451516,False,True,False,False,3,3,2,1,0,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
32.0,1024.0,15.6,0,0,False,False,False,52299000.0,17.772487827514286,False,True,False,False,5,4,3,1,0,0,1,2.0,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0
8.0,256.0,14.0,0,0,False,False,False,9399000.0,16.05611396499673,False,True,False,False,3,2,2,1,0,0,1,2.0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
8.0,256.0,14.0,0,0,False,False,False,6500000.0,15.687312888712007,False,True,False,False,3,2,2,1,0,0,1,2.0,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,512.0,15.6,0,0,False,False,False,19990000.0,16.810742756501593,True,True,False,False,4,3,3,1,0,0,1,2.0,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,16.0,0,0,False,False,False,18990000.0,16.75942313544776,False,True,False,False,4,3,3,1,0,0,1,2.0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,512.0,17.3,0,0,False,False,False,16990000.0,16.648135552506265,False,True,False,False,3,3,4,1,0,0,1,2.0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0
32.0,1024.0,15.6,0,0,False,False,False,21550000.0,16.885886420917743,False,True,False,True,5,4,3,1,0,0,1,2.0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
4.0,500.0,14.0,0,0,False,False,False,10490000.0,16.16593307570136,False,True,False,False,2,3,2,0,1,0,1,2.0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
32.0,1024.0,16.0,0,0,False,False,False,22400000.0,16.924571561468124,False,True,False,True,5,4,3,1,0,0,1,2.0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
4.0,64.0,11.6,0,0,False,False,False,8100000.0,15.90737474309945,False,True,False,False,2,1,1,0,1,0,1,2.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
32.0,1024.0,16.1,0,0,False,False,False,59650000.0,17.90400472327266,False,True,False,False,5,4,4,1,0,0,1,2.0,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0
8.0,512.0,14.0,0,0,False,False,False,23650000.0,16.978873715185514,False,True,False,False,3,3,2,1,0,0,1,2.0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,1152.0,15.6,0,0,False,False,False,12490000.0,16.34043896216581,False,True,False,True,3,5,3,1,0,0,1,2.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
4.0,512.0,14.0,0,0,False,False,False,13990000.0,16.45385341812129,False,True,False,False,2,3,2,1,0,0,1,2.0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,0.0,14.0,0,0,False,True,False,11490000.0,16.256987736857138,True,True,False,False,3,0,2,0,0,1,1,2.0,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,15.1,0,0,False,False,False,40490000.0,17.5165656127058,False,True,False,False,4,3,2,1,0,0,1,2.0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,1,0,0
24.0,512.0,15.1,0,0,False,False,False,35550000.0,17.38645074234292,False,True,False,False,5,3,2,1,0,0,1,2.0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,1,0,0
4.0,1024.0,14.0,0,0,False,False,False,14250000.0,16.47226753485437,False,True,False,False,2,4,2,0,1,0,1,2.0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
32.0,1024.0,15.6,0,0,False,False,False,41799000.0,17.548382997687856,False,True,False,False,5,4,3,1,0,0,1,2.0,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,512.0,15.3,0,0,False,False,False,27300000.0,17.122397296785223,False,True,False,False,4,3,2,1,0,0,1,2.0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,1,0,0
8.0,512.0,15.6,0,0,False,False,False,20790000.0,16.84998270793424,False,True,False,False,3,3,3,1,0,0,1,2.0,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
128.0,2048.0,18.0,0,0,False,False,False,129290000.0,18.677568508965287,False,True,False,False,7,5,4,1,0,0,1,2.0,2,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,0,0
16.0,1024.0,15.5,1,0,False,False,False,33990000.0,17.341576951092716,False,True,False,True,4,4,2,1,0,0,1,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0
4.0,512.0,14.0,0,0,False,False,False,8790000.0,15.989125383426996,False,True,False,False,2,3,2,1,0,0,1,2.0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
16.0,256.0,13.6,0,0,False,False,False,17000000.0,16.648723960844016,False,True,False,False,4,2,1,1,0,0,1,2.0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
8.0,256.0,12.0,0,0,False,False,False,38000000.0,17.453096744006448,False,True,False,False,3,2,1,1,0,0,1,2.0,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
4.0,128.0,11.6,0,0,False,False,False,3470000.0,15.05966544010744,False,True,False,False,2,1,1,1,0,0,1,2.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
32.0,2048.0,16.0,0,0,False,False,False,84990000.0,18.2580441722409,False,True,False,False,5,5,3,1,0,0,1,2.0,2,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,0,0
24.0,4096.0,14.2,0,0,False,False,False,76000000.0,18.1462439114085,False,True,False,False,5,6,2,1,0,0,1,2.0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
16.0,512.0,16.0,0,0,False,False,False,19490000.0,16.785412122792106,False,True,False,False,4,3,3,1,0,0,1,2.0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,0
8.0,0.0,14.0,0,0,False,True,False,22562000.0,16.931777677469313,True,True,False,False,3,0,2,0,0,1,1,2.0,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
32.0,1024.0,14.0,0,0,False,False,False,49000000.0,17.707330876483063,False,True,False,False,5,4,2,1,0,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0
24.0,512.0,14.0,0,0,False,False,False,21090000.0,16.864309599870793,False,True,False,True,5,3,2,1,0,0,1,2.0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
8.0,256.0,12.3,0,0,False,False,False,28690000.0,17.172059222812898,True,True,False,False,3,2,1,1,0,0,1,2.0,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,256.0,13.5,0,0,False,False,False,22500000.0,16.929025911619092,False,True,False,False,4,2,1,1,0,0,1,2.0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,14.0,0,0,False,False,False,14990000.0,16.52289393678992,False,True,False,False,3,2,2,1,0,0,1,2.0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,512.0,15.6,0,0,False,False,False,30590000.0,17.236183748817506,False,True,False,False,3,3,3,1,0,0,1,2.0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
64.0,4096.0,16.0,0,0,False,False,False,104000000.0,18.459901466721032,False,True,False,False,6,6,3,1,0,0,1,2.0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,1,0,0
16.0,512.0,14.0,0,0,False,False,False,28590000.0,17.168567599275757,False,True,False,False,4,3,2,1,0,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,512.0,13.3,0,0,False,False,False,23119000.0,16.95616539149234,False,True,False,False,3,3,1,1,0,0,1,2.0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
32.0,512.0,16.2,0,0,False,False,False,67950000.0,18.03428271327813,False,True,False,False,5,3,4,1,0,0,1,2.0,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-1,0,0,1
16.0,512.0,16.1,0,0,False,False,False,15990000.0,16.587474147349223,False,True,False,False,4,3,4,1,0,0,1,2.0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0
8.0,512.0,14.0,0,0,False,False,False,14790000.0,16.50946190230023,False,True,False,False,3,3,2,1,0,0,1,2.0,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,1024.0,15.6,0,0,False,False,False,19500000.0,16.785925074816024,False,True,False,False,3,4,3,1,0,0,1,2.0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0
5.0,1024.0,18.0,0,0,False,False,False,42500000.0,17.565014657424058,False,True,False,False,3,4,4,1,0,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,0,0
24.0,256.0,13.6,0,0,False,False,False,33090000.0,17.314741710118405,False,True,False,False,5,2,1,1,0,0,1,2.0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
16.0,1024.0,15.6,0,0,False,False,False,19800000.0,16.801192546169812,False,True,False,False,4,4,3,1,0,0,1,2.0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
24.0,512.0,14.0,0,0,False,False,False,24500000.0,17.01418371633128,False,True,False,True,5,3,2,1,0,0,1,2.0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,512.0,13.3,0,0,False,False,False,23690000.0,16.98056361834687,False,True,False,False,4,3,1,1,0,0,1,2.0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
32.0,1024.0,15.1,0,0,False,False,False,21890000.0,16.901540515182006,False,True,False,False,5,4,2,1,0,0,1,2.0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
8.0,1152.0,15.6,0,0,False,False,False,29089000.0,17.185870688183517,False,True,False,False,3,5,3,1,1,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
4.0,100.0,15.6,0,0,False,False,False,16550000.0,16.621896720210305,False,True,False,False,2,1,3,0,1,0,1,2.0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
4.0,0.0,14.0,0,0,False,True,False,12150000.0,16.312839810055355,True,True,False,True,2,0,2,0,0,1,1,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,256.0,15.6,0,0,False,False,False,10690000.0,16.184819376546592,False,True,False,False,3,2,3,1,0,0,1,2.0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
8.0,512.0,16.0,0,0,False,False,False,13290000.0,16.40252250593397,False,True,False,False,3,3,3,1,0,0,1,2.0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
8.0,512.0,16.1,0,0,False,False,False,20500000.0,16.835935492889124,False,True,False,False,3,3,4,1,0,0,1,2.0,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,0
8.0,256.0,15.6,0,0,False,False,False,14990000.0,16.52289393678992,False,True,False,False,3,2,3,1,0,0,1,2.0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
48.0,1024.0,14.0,0,0,False,False,False,41000000.0,17.529082649058825,False,True,False,False,6,4,2,1,0,0,1,2.0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,256.0,13.0,0,0,False,False,False,27990000.0,17.14735789721868,False,True,False,False,4,2,1,1,0,0,1,2.0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,0.0,0.0,0,0,False,True,True,17820000.0,16.695832036123658,False,True,False,False,4,0,0,0,0,1,1,2.0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,1024.0,13.3,0,0,False,False,False,21490000.0,16.883098315151962,False,True,False,False,3,4,1,0,1,0,1,2.0,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
64.0,6144.0,18.0,0,0,False,False,False,117290000.0,18.580160067023563,False,True,False,False,6,7,4,1,0,0,1,2.0,2,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,1,0,0
16.0,512.0,16.0,0,0,False,False,False,25799000.0,17.06584632821194,False,True,False,False,4,3,3,1,0,0,1,2.0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,512.0,14.0,0,0,False,False,False,16980000.0,16.64754679774029,False,True,False,False,3,3,2,1,0,0,1,2.0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
16.0,512.0,16.0,0,0,False,False,False,12590000.0,16.348413485448646,False,True,False,False,4,3,3,1,0,0,1,2.0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,1024.0,12.3,0,0,False,False,False,67980000.0,18.034724116942453,False,True,True,True,4,4,1,1,0,0,1,2.0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
16.0,512.0,14.0,0,0,False,False,False,18620000.0,16.739746883518887,False,True,False,False,4,3,2,1,0,0,1,2.0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
16.0,1024.0,16.0,0,0,False,False,False,28200000.0,17.154832571369333,False,True,False,False,4,4,3,1,0,0,1,2.0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,0,0
32.0,512.0,15.0,0,0,False,False,False,51990000.0,17.766561969594367,False,True,False,False,5,3,2,1,0,0,1,2.0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,0.0,15.6,0,0,False,True,False,17990000.0,16.70532666151315,False,True,False,True,4,0,3,0,0,1,1,2.0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
