ram_gb,storage_gb,screen_size_inch,brand_is_rare,model_is_rare,ram_missing,storage_missing,screen_missing,no_info_brand,no_info_model,no_info_cpu_brand,no_info_cpu_tier,no_info_gpu,storage_ssd,storage_hdd,no_info_storage,condition_score,cpu_tier_encoded,brand_ASUS,brand_Acer,brand_Apple,brand_Dell,brand_HP,brand_LG,brand_Lenovo,brand_MSI,brand_Microsoft,model_Aspire,model_Elitebook,model_Elitebook 800,model_Gaming Thin GF,model_IdeaPad,model_Inspiron,model_Latitude,model_Latitude 14 7000,model_Latitude E Series,model_Legion,model_Legion 5,model_MacBook Air,model_MacBook Air M1,model_MacBook Air M2,model_MacBook Pro,model_MacBook Pro M1,model_MacBook Pro M2,model_Macbook air m4,model_Nitro 5,model_Pavilion 15,model_Precision,model_ProBook,model_ROG Strix,model_TUF Gaming,model_TUF Gaming F15,model_ThinkPad,model_ThinkPad X1 Carbon,model_Vivobook 15,model_Vostro,model_X Series,model_XPS 13,cpu_brand_AMD,cpu_brand_Apple,cpu_brand_Intel,cpu_brand_Qualcomm,cpu_family_ord_filled,cpu_family_group_AMD Ryzen,cpu_family_group_Apple Silicon,cpu_family_group_Intel Core Ultra,cpu_family_group_Intel Core i,cpu_family_group_Intel Low End,cpu_intel_generation_ord,cpu_amd_generation_ord,cpu_apple_core_spec,cpu_suffix_power_ord_filled,gpu_tier_ord_filled,warranty_expired,warranty_active,warranty_not_activated,ram_storage_product_scaled,ram_storage_balance,memory_storage_score,is_entry_memory_storage,is_mid_memory_storage,is_premium_memory_storage,brand_segment_premium,brand_segment_business,brand_segment_gaming_value,brand_segment_rare
16.0,512.0,16.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,15,0,0,1,0,0,0,1,1.0,1.0,11.906702533283202,0,1,0,0,1,0,0
8.0,512.0,17.3,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,11,0,0,3,3,0,0,1,0.5,0.5,10.634724999843208,0,0,0,0,0,1,0
32.0,1024.0,15.6,0,0,0,0,0,0,1,0,1,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,15,0,0,3,-1,0,0,1,4.0,2.0,13.92546301450547,0,1,1,0,0,1,0
4.0,500.0,14.0,0,0,0,0,0,0,1,0,0,1,0,1,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,6,0,0,1,-1,0,0,1,0.244140625,0.25,9.435481925953065,0,0,0,0,1,0,0
32.0,1024.0,16.0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,9,0,4,0,0,0,1,4.0,2.0,13.92546301450547,0,1,1,0,1,0,0
4.0,64.0,11.6,0,0,0,0,0,0,1,0,0,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-1,0,0,1,0.03125,0.125,7.393263094763837,1,0,0,0,0,1,0
32.0,1024.0,16.1,0,0,0,0,0,0,1,0,0,0,1,0,0,3,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,7,0,3,4,0,0,1,4.0,2.0,13.92546301450547,0,1,1,0,1,0,0
8.0,512.0,14.0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,-1,0,0,1,0.5,0.5,10.634724999843208,0,0,0,0,0,1,0
8.0,1152.0,15.6,0,0,0,0,0,0,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,8,0,0,3,2,0,0,1,1.125,0.5,11.444571674941498,0,0,0,0,0,1,0
4.0,512.0,14.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,10,0,0,1,0,0,0,1,0.25,0.25,9.45915167003897,0,0,0,0,0,1,0
8.0,0.0,14.0,0,0,0,1,0,1,1,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,13,0,0,1,0,0,0,1,0.0,0.0,4.394449154672439,1,0,0,0,0,0,0
16.0,512.0,15.1,0,0,0,0,0,0,1,0,0,0,1,0,0,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,15,0,0,0,5,0,0,1,1.0,1.0,11.906702533283202,0,1,0,0,1,0,0
24.0,512.0,15.1,0,0,0,0,0,0,1,0,0,0,1,0,0,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,15,0,0,0,5,0,0,1,1.5,1.0,12.67802749490717,0,1,0,0,1,0,0
4.0,1024.0,14.0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,10,0,0,1,0,0,0,1,0.5,0.25,10.151323716440709,0,0,0,0,1,0,0
32.0,1024.0,15.6,0,0,0,0,0,0,1,0,0,0,1,0,0,3,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,11,0,0,1,2,0,0,1,4.0,2.0,13.92546301450547,0,1,1,0,0,1,0
16.0,512.0,15.3,0,0,0,0,0,0,1,0,0,0,1,0,0,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,14,0,0,4,5,0,0,1,1.0,1.0,11.906702533283202,0,1,0,0,1,0,0
8.0,512.0,15.6,0,0,0,0,0,0,1,0,0,0,1,0,0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,4,0,1,0,0,0,1,0.5,0.5,10.634724999843208,0,0,0,0,1,0,0
128.0,2048.0,18.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,14,0,0,4,4,0,0,1,32.0,4.0,17.344731956962242,0,1,1,0,0,1,0
16.0,1024.0,15.5,1,0,0,0,0,0,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,12,0,0,3,3,0,0,1,2.0,1.0,12.598874579684942,0,1,0,0,0,0,1
4.0,512.0,14.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,0,1,0,0,0,1,0.25,0.25,9.45915167003897,0,0,0,0,0,1,0
16.0,256.0,13.6,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0.5,0.5,11.215502773007653,0,0,0,1,0,0,0
8.0,256.0,12.0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,1,0,0,0,-1,0,0,1,0.25,0.5,9.94352523956766,1,0,0,0,1,0,0
4.0,128.0,11.6,0,0,0,0,0,0,1,0,0,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0625,0.25,8.078688229229872,1,0,0,0,0,1,0
32.0,2048.0,16.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,14,0,0,4,4,0,0,1,8.0,2.0,14.61812227117186,0,1,1,0,0,1,0
24.0,4096.0,14.2,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,1,0,1,0,0,1,12.0,1.5,14.755761927283274,0,1,0,1,0,0,0
16.0,512.0,16.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,8,0,3,3,0,0,1,1.0,1.0,11.906702533283202,0,1,0,0,1,0,0
8.0,0.0,14.0,0,0,0,1,0,1,1,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,13,0,0,2,0,0,0,1,0.0,0.0,4.394449154672439,1,0,0,0,0,0,0
32.0,1024.0,14.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,14,0,0,3,3,0,0,1,4.0,2.0,13.92546301450547,0,1,1,0,1,0,0
24.0,512.0,14.0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,5,0,0,0,0,0,1,1.5,1.0,12.67802749490717,0,1,0,0,1,0,0
8.0,256.0,12.3,0,0,0,0,0,1,1,0,0,0,1,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,8,0,0,1,0,0,0,1,0.25,0.5,9.94352523956766,1,0,0,0,0,0,0
16.0,256.0,13.5,0,0,0,0,0,0,1,0,0,0,1,0,0,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,12,0,0,1,0,0,0,1,0.5,0.5,11.215502773007653,0,0,0,1,0,0,0
8.0,256.0,14.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,12,0,0,1,0,0,0,1,0.25,0.5,9.94352523956766,1,0,0,0,1,0,0
8.0,512.0,15.6,0,0,0,0,0,0,1,0,0,0,1,0,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,10,0,0,0,2,0,0,1,0.5,0.5,10.634724999843208,0,0,0,0,0,1,0
64.0,4096.0,16.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,15,0,0,4,5,0,0,1,32.0,4.0,16.666784817338147,0,1,1,0,0,1,0
16.0,512.0,14.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,12,0,0,2,0,0,0,1,1.0,1.0,11.906702533283202,0,1,0,0,1,0,0
8.0,512.0,13.3,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,12,0,0,1,0,0,0,1,0.5,0.5,10.634724999843208,0,0,0,0,1,0,0
32.0,512.0,16.2,0,0,0,0,0,0,1,0,0,1,1,0,0,3,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,-1,0,0,1,2.0,1.0,13.23329096810373,0,1,0,1,0,0,0
16.0,512.0,16.1,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,11,0,0,3,3,0,0,1,1.0,1.0,11.906702533283202,0,1,0,0,0,1,0
8.0,512.0,14.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,13,0,0,1,0,0,0,1,0.5,0.5,10.634724999843208,0,0,0,0,0,1,0
8.0,1024.0,15.6,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,13,0,0,3,3,0,0,1,1.0,0.5,11.326897046244948,0,0,0,0,1,0,0
5.0,1024.0,18.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,14,0,0,4,4,0,0,1,0.625,0.3125,10.515966830028619,0,0,0,0,1,0,0
24.0,256.0,13.6,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0.75,0.5,11.986827734631621,0,0,0,1,0,0,0
16.0,1024.0,15.6,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,14,0,0,3,0,0,0,1,2.0,1.0,12.598874579684942,0,1,0,0,1,0,0
24.0,512.0,14.0,0,0,0,0,0,0,1,0,1,1,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,15,0,0,3,-1,0,0,1,1.5,1.0,12.67802749490717,0,1,0,0,1,0,0
16.0,512.0,13.3,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,14,0,0,3,0,0,0,1,1.0,1.0,11.906702533283202,0,1,0,0,0,1,0
32.0,1024.0,15.1,0,0,0,0,0,0,1,0,0,0,1,0,0,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,7,0,3,0,0,0,1,4.0,2.0,13.92546301450547,0,1,1,0,1,0,0
8.0,1152.0,15.6,0,0,0,0,0,0,1,0,0,0,1,1,0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,8,0,0,3,2,0,0,1,1.125,0.5,11.444571674941498,0,0,0,0,1,0,0
4.0,100.0,15.6,0,0,0,0,0,0,1,0,0,1,0,1,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,8,0,0,1,-1,0,0,1,0.048828125,0.1953125,7.83399634170946,1,0,0,0,0,1,0
4.0,0.0,14.0,0,0,0,1,0,1,1,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,7,0,0,1,-1,0,0,1,0.0,0.0,3.2188758248682006,1,0,0,0,0,0,0
8.0,256.0,15.6,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,3,0,1,0,0,0,1,0.25,0.5,9.94352523956766,1,0,0,0,1,0,0
8.0,512.0,16.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,7,0,1,0,0,0,1,0.5,0.5,10.634724999843208,0,0,0,0,1,0,0
8.0,512.0,16.1,0,0,0,0,0,0,1,0,0,0,1,0,0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,5,0,3,3,0,0,1,0.5,0.5,10.634724999843208,0,0,0,0,1,0,0
8.0,256.0,15.6,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,11,0,0,1,0,0,0,1,0.25,0.5,9.94352523956766,1,0,0,0,1,0,0
48.0,1024.0,14.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,15,0,0,3,0,0,0,1,6.0,2.0,14.716088487793762,0,1,1,0,1,0,0
16.0,256.0,13.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,11,0,0,1,0,0,0,1,0.5,0.5,11.215502773007653,0,0,0,1,0,0,0
16.0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,0,0,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,13,0,0,2,0,0,0,1,0.0,0.0,5.666426688112432,0,0,0,0,0,1,0
8.0,1024.0,13.3,0,0,0,0,0,0,1,0,0,0,0,1,0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,8,0,0,1,0,0,0,1,1.0,0.5,11.326897046244948,0,0,0,0,1,0,0
64.0,6144.0,18.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,15,0,0,4,5,0,0,1,48.0,4.0,17.072168561791408,0,1,1,0,0,1,0
16.0,512.0,16.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,13,0,0,2,0,0,0,1,1.0,1.0,11.906702533283202,0,1,0,0,0,1,0
8.0,512.0,14.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,5,0,1,0,0,0,1,0.5,0.5,10.634724999843208,0,0,0,0,0,1,0
16.0,512.0,16.0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,12,0,0,1,-1,0,0,1,1.0,1.0,11.906702533283202,0,1,0,0,0,1,0
16.0,1024.0,12.3,0,0,0,0,0,0,1,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,11,0,0,1,0,0,0,1,2.0,1.0,12.598874579684942,0,1,0,1,0,0,0
16.0,512.0,14.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,7,0,1,0,0,0,1,1.0,1.0,11.906702533283202,0,1,0,0,1,0,0
16.0,1024.0,16.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,14,0,0,4,4,0,0,1,2.0,1.0,12.598874579684942,0,1,0,0,0,1,0
32.0,512.0,15.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,2.0,1.0,13.23329096810373,0,1,0,1,0,0,0
16.0,0.0,15.6,0,0,0,1,0,0,1,0,1,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,14,0,0,1,-1,0,0,1,0.0,0.0,5.666426688112432,0,0,0,0,0,1,0
8.0,512.0,15.6,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,9,0,0,3,2,0,0,1,0.5,0.5,10.634724999843208,0,0,0,0,1,0,0
8.0,512.0,15.6,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,10,0,0,1,0,0,0,1,0.5,0.5,10.634724999843208,0,0,0,0,0,1,0
64.0,1024.0,13.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,14,0,0,1,0,0,0,1,8.0,2.0,15.281222431363783,0,1,1,1,0,0,0
